Domain,DomainLength,NumericSequence,NumericRatio,ConsoantRatio,StrangeCharacters,VowelRatio,SubdomainNumber,HasSPFInfo,LastUpdateDate,CreationDate,TXTDnsResponse
google.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
youtube.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
baidu.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
tmall.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
qq.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
taobao.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
sohu.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
facebook.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
amazon.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
yahoo.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
zoom.us,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
360.cn,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
jd.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
wikipedia.org,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
weibo.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
zhihu.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
sina.com.cn,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
live.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
microsoft.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
reddit.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
163.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
netflix.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
